id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
398,8,6,30750,25500,37049,4.3,2.6,9.5,1.3,3.3
399,3,8,28250,20000,26444,1.2,4.3,3.4,3.3,2.6
400,5,4,18250,10500,61354,6.3,1.7,2.5,8.1,8.1
401,2,4,28750,5000,23916,5.2,5.5,8.8,4.4,4.2
402,7,6,25250,7500,67242,7.0,4.2,4.5,5.0,5.8
403,5,3,11250,34000,25816,9.8,2.9,1.2,1.8,2.1
404,4,4,8250,0,18500,2.8,1.3,5.0,7.4,7.9
405,2,10,23250,29500,68191,1.3,3.0,6.2,4.4,2.5
406,1,2,9000,27500,55769,4.5,7.2,6.4,9.4,4.9
407,9,8,33250,8500,56749,8.2,9.1,8.5,1.6,6.2
408,9,8,4500,4500,47073,3.6,2.8,3.2,1.9,8.5
409,7,4,16750,31500,13430,5.2,8.3,1.6,1.6,1.8
410,3,5,13750,5000,6908,6.8,3.6,7.7,4.0,6.7
411,5,5,7750,10500,31384,9.9,9.8,2.7,8.1,8.4
412,3,1,6750,7000,34965,3.1,1.5,8.2,6.1,5.8
413,5,2,32500,2000,14427,7.6,4.2,1.9,3.9,4.1
414,8,2,9500,28500,31747,9.9,2.4,3.2,7.4,1.1
415,2,7,28750,10000,47116,2.3,6.5,4.2,6.1,9.2
416,9,6,3500,26000,33779,8.3,6.2,7.1,2.9,7.5
417,3,6,31250,12500,44606,10.0,6.5,8.3,4.4,9.4
418,6,6,27500,24000,28146,9.6,7.9,5.8,6.4,4.3
419,6,7,4750,23500,21282,5.3,2.5,4.1,2.2,8.9
420,4,3,30250,7500,7694,7.7,6.3,3.3,9.4,6.6
421,7,10,28500,14000,36854,1.8,3.8,7.7,8.5,3.1
422,5,7,14750,7500,59100,9.0,2.5,6.8,9.8,7.0
423,4,3,1500,29000,69516,4.7,9.4,9.8,9.7,5.4
424,6,4,15000,10500,75957,6.3,5.6,2.0,5.7,1.5
425,9,3,29750,12500,17120,6.9,5.3,5.9,5.9,5.4
426,4,1,11250,15500,62967,8.0,4.3,8.9,9.0,4.1
427,3,8,32750,28000,63587,5.0,1.3,6.2,6.8,2.0
428,2,9,13500,9000,25802,2.5,1.7,4.1,5.5,6.8
429,7,9,15500,5000,61055,9.3,9.1,7.9,9.3,1.3
430,2,2,21250,29000,39019,9.1,1.1,2.6,9.6,6.0
431,1,3,8000,23000,71392,2.4,8.2,8.5,7.3,5.7
432,2,2,750,8500,83693,3.9,4.3,8.1,6.6,9.9
433,3,1,17000,13000,33058,10.0,9.0,6.7,4.8,2.6
434,2,6,6750,26500,49119,9.1,1.2,8.7,5.2,7.6
435,7,2,21500,34500,9253,5.9,7.9,2.5,8.6,6.8
436,6,9,6000,5000,37699,2.8,3.2,4.5,2.9,1.4
437,7,4,31000,7000,85833,3.8,4.3,5.2,6.7,2.8
438,2,7,12250,11000,62198,2.7,8.7,8.1,8.6,1.2
439,4,3,11250,22000,30314,2.6,1.4,1.0,6.8,9.1
440,4,3,27000,29500,71423,7.4,3.8,9.8,1.8,3.6
441,7,6,2750,30500,71272,4.1,8.3,7.9,4.4,4.8
442,9,10,29000,7000,4092,4.1,3.7,3.1,3.4,5.3
443,6,7,19500,9000,22584,2.3,1.3,9.7,2.6,6.2
444,6,1,2750,34000,68425,9.0,5.4,5.7,1.4,5.2
445,7,7,15000,16000,49118,9.3,2.7,3.3,7.3,8.1
446,6,2,22250,29000,62434,9.8,7.7,5.5,2.3,4.5
447,5,2,26750,12500,4878,2.1,1.5,5.7,6.9,3.2
448,2,5,25250,1000,31350,9.2,3.9,7.1,9.4,8.5
449,1,9,1500,2500,66492,7.4,8.0,2.8,9.4,5.2
450,8,3,33000,26000,54222,7.3,6.9,8.4,8.9,2.3
451,4,2,5250,16000,23572,1.5,8.1,1.7,8.1,10.0
452,7,7,17750,26000,32070,4.8,8.4,2.9,5.1,7.6
453,8,7,27750,8500,31858,1.5,6.6,1.7,9.9,9.2
454,7,1,750,33500,27603,8.7,7.4,3.8,2.9,5.5
455,1,3,34250,2500,78901,6.0,9.6,1.6,4.4,2.0
456,8,8,250,2000,8657,7.9,1.1,8.5,10.0,7.8
457,7,8,21000,33000,9991,9.5,3.8,4.5,5.2,9.4
458,4,1,4000,20000,87958,6.2,9.7,4.8,3.4,5.2
459,2,10,10250,9000,2150,4.9,6.5,8.3,3.1,9.8
460,9,5,22250,27000,74750,9.7,2.1,4.7,7.8,1.8
461,3,9,23500,33000,36742,4.3,2.1,6.2,4.6,9.9
462,1,5,25750,22000,25770,1.7,1.2,3.6,5.2,6.2
463,9,4,20750,27000,10552,7.9,6.9,6.8,4.1,10.0
464,5,7,30750,14000,79945,2.0,2.3,3.3,6.2,2.2
465,8,2,26500,26000,10806,7.2,2.5,7.5,1.1,8.9
466,2,1,19000,14000,57395,1.0,3.2,8.7,1.3,8.5
467,2,3,29250,11500,35549,4.4,4.9,4.8,1.6,4.4
468,8,1,22750,13000,4157,8.0,9.3,9.2,5.6,1.9
469,3,10,22750,6500,65140,5.5,6.9,4.5,5.5,4.7
470,8,10,2750,33500,38606,6.2,3.0,6.8,6.0,6.4
471,1,4,24750,25500,57460,8.6,4.9,2.8,5.6,6.4
472,1,9,7500,20000,13349,1.2,5.5,1.4,1.9,7.7
473,9,6,21250,6500,19009,9.7,9.5,4.9,2.1,6.7
474,1,10,19750,32500,38696,5.3,6.1,5.2,7.7,5.5
475,1,6,20500,4500,29411,8.1,7.5,5.4,9.2,6.0
476,1,9,15750,10500,24832,3.1,4.0,1.5,6.9,9.5
477,9,5,31250,18500,40666,4.4,1.3,3.3,4.7,8.1
478,7,3,2500,10000,39778,1.2,2.1,9.1,5.2,7.3
479,2,8,750,25500,44542,2.7,1.3,9.0,2.7,5.5
480,6,3,20000,17500,83103,6.4,3.7,8.4,5.9,9.7
481,3,7,22750,8500,28076,9.0,9.1,2.3,4.9,9.4
482,7,8,30250,10000,89104,7.2,7.8,9.5,6.7,3.3
483,2,6,18500,4500,79388,7.3,1.5,4.5,3.5,5.8
484,5,4,22250,23000,58902,1.2,4.7,2.0,8.2,3.1
485,4,5,1750,30500,66852,6.4,9.2,8.9,7.6,2.7
486,9,3,28000,9000,66029,8.6,9.6,10.0,3.3,4.9
487,4,9,7500,11000,71999,9.0,5.7,8.9,3.0,9.4
488,8,7,31000,21000,44057,1.5,7.2,4.4,2.3,8.1
489,8,4,5250,24000,71942,6.4,8.3,7.2,3.5,8.8
490,8,5,15750,10000,66766,6.3,1.5,5.0,5.3,3.8
491,2,1,19250,22500,76385,9.0,3.1,7.3,4.4,6.1
492,1,10,21500,22000,5363,1.6,7.7,4.4,7.3,1.6
493,5,10,8000,0,26338,6.0,6.6,1.2,2.0,3.3
494,2,10,24500,23500,1984,6.7,9.5,5.1,1.5,7.7
495,5,9,17250,4000,73260,2.4,1.1,8.6,7.1,5.3
496,1,5,32750,13500,11476,7.6,10.0,6.2,4.7,1.2
497,8,3,19250,13000,25688,6.0,2.3,7.5,5.6,4.1
498,1,5,16750,30000,46040,4.1,7.8,6.2,9.8,7.1
499,7,4,29250,7000,3330,1.2,5.8,3.4,8.6,4.6
500,8,3,21250,6000,23142,2.3,2.7,4.7,6.6,3.9
501,8,8,20250,17500,11524,8.0,2.1,2.4,6.9,7.6
502,5,10,21750,16000,7162,9.2,2.6,1.1,4.9,7.0
503,6,5,5250,15000,30869,2.1,2.4,2.3,4.4,3.7
504,2,9,13750,29000,9376,5.2,9.7,9.6,2.5,7.7
505,4,6,16500,5000,86788,3.4,8.4,2.6,7.5,9.8
506,2,4,11250,4000,54349,2.9,2.6,7.2,1.4,5.5
507,4,8,22750,10000,69777,7.4,7.1,9.3,9.3,4.9
508,7,6,26250,15500,55543,8.3,3.1,3.1,3.4,5.2
509,4,8,31250,3000,43859,9.7,1.3,5.8,3.7,7.2
510,6,7,32250,4500,88081,5.1,5.5,7.4,5.7,3.2
511,2,5,3750,500,4562,3.3,9.1,5.3,2.9,5.7
512,6,5,8500,20500,52351,2.5,4.8,4.6,8.6,3.4
513,3,1,30000,10000,73554,7.0,7.9,9.4,9.6,7.0
514,7,4,21000,26500,88384,2.3,4.1,8.6,2.2,1.9
515,3,3,2750,34000,17789,9.6,8.5,7.8,1.1,6.6
516,4,6,11000,29500,79153,2.9,3.4,4.9,9.2,9.5
517,5,3,11750,12000,25952,5.5,3.2,5.1,4.6,5.6
518,2,9,31250,21000,88670,7.8,3.6,3.6,7.7,5.3
519,6,2,15750,28000,49955,1.2,1.5,3.5,7.3,9.7
520,1,7,18250,23000,63283,8.7,4.7,8.3,4.9,3.5
521,3,9,28750,33000,44864,9.9,9.0,8.4,6.4,1.3
522,8,1,6000,19000,42692,5.8,8.7,9.8,3.4,7.1
523,5,9,8250,9500,78563,3.9,2.1,6.6,1.5,1.4
524,1,5,17250,26000,74389,8.1,5.9,1.8,3.6,8.1
525,6,6,28500,6500,7447,1.5,3.2,1.7,4.7,8.0
526,1,7,33250,26500,49757,9.7,4.5,6.4,5.9,8.3
527,2,10,14500,22500,14829,4.8,4.0,7.7,5.0,5.8
528,8,5,14250,8500,3985,1.9,6.7,8.3,6.2,2.1
529,7,4,24000,34500,41299,3.6,5.4,7.5,5.6,9.9
530,3,6,32250,26000,17973,3.1,4.4,1.7,5.2,7.2
531,1,6,23750,1500,47663,3.1,1.1,3.6,3.6,7.4
532,6,10,13000,31000,80136,4.2,7.9,4.0,6.5,2.3
533,9,10,10500,21500,72437,7.5,5.6,6.3,9.8,1.6
534,7,3,7250,26500,13746,2.4,9.6,5.4,4.5,9.2
535,3,9,12500,8000,73848,9.5,2.1,2.3,9.5,3.0
536,6,8,13500,24000,17071,6.3,6.7,6.0,5.8,5.0
537,4,6,500,29000,47968,3.0,8.6,2.6,2.5,7.5
538,5,8,2750,25000,7836,6.8,9.0,4.2,3.0,9.4
539,6,10,20750,26000,53430,7.3,2.6,7.3,4.5,1.6
540,2,2,9250,13000,6490,4.8,9.7,7.8,4.9,9.4
541,4,2,4250,19500,65315,1.5,4.5,6.6,7.8,3.3
542,9,5,14250,31500,52304,6.0,8.1,4.4,3.6,8.5
543,9,7,33250,11000,78892,3.2,4.2,9.0,3.1,3.7
544,7,1,21250,500,71329,5.1,2.4,5.4,4.0,8.7
545,6,3,24000,25000,76073,5.4,3.3,2.7,4.5,5.5
546,5,5,18250,25500,28867,5.5,8.2,4.7,6.1,9.7
547,3,1,250,1000,41551,9.0,2.0,4.2,8.1,2.1
548,5,7,11500,21000,12618,7.1,3.5,7.3,3.2,7.4
549,8,2,21000,25000,71774,5.8,6.1,7.5,6.2,7.9
550,9,5,16250,15500,72093,2.7,3.5,1.2,5.8,9.5
551,9,9,24000,31000,33721,1.8,5.9,2.7,2.2,8.9
552,4,6,11250,11000,84251,2.1,2.5,5.1,2.4,6.1
553,5,9,5000,8000,47231,9.3,9.3,9.9,1.5,2.9
554,5,9,25000,26000,38334,3.4,9.5,4.3,1.7,4.8
555,6,5,28500,14500,89717,1.2,6.1,6.3,6.9,9.3
556,4,5,4000,11000,61439,3.8,6.4,6.9,7.4,9.3
557,4,10,28000,4000,43675,7.9,8.7,1.7,3.2,4.1
558,5,6,31750,31500,40169,7.8,6.0,2.8,5.9,3.9
559,2,7,10500,34500,63710,1.2,8.7,6.6,1.2,8.1
560,5,10,13250,33500,75196,9.0,7.8,1.1,3.5,3.7
561,8,7,33250,26000,16241,5.3,4.2,6.3,6.9,7.0
562,5,4,33000,23500,61659,7.7,3.0,2.7,4.2,9.1
563,6,1,6250,31500,73436,6.8,4.8,3.0,1.1,2.2
564,8,9,7500,29500,69350,1.6,7.9,5.4,3.3,2.8
565,4,7,24750,7000,38189,3.8,8.0,2.2,7.3,5.4
566,8,9,32250,24500,32020,2.7,10.0,9.4,3.4,3.8
567,2,1,17250,16000,16015,3.8,3.3,2.2,7.4,6.1
568,2,4,17000,29500,52384,9.6,8.0,10.0,4.9,5.3
569,3,2,7500,4500,20429,3.3,4.2,7.4,5.9,2.9
570,5,8,5500,6000,35508,5.4,1.9,3.9,6.1,7.1
571,8,10,26000,13000,44380,6.8,7.4,6.4,1.0,5.2
572,3,10,20250,23500,30379,5.9,3.7,1.2,4.2,5.6
573,6,1,13250,5500,30028,9.0,3.4,2.6,7.3,9.4
574,5,9,2250,31500,85623,3.2,8.1,5.6,7.7,9.7
575,9,8,25000,28500,55590,1.2,4.3,3.2,5.8,3.0
576,6,4,26750,29000,53902,5.5,4.4,4.1,4.3,8.3
577,4,4,13500,1500,22616,4.8,5.9,4.2,7.2,7.6
578,7,5,31500,14500,76033,9.1,8.4,1.6,8.7,9.9
579,6,4,27250,22500,61273,2.6,9.2,7.0,7.5,9.8
580,9,2,21000,9000,5953,5.2,9.7,9.5,8.2,2.7
581,3,3,7500,5000,77037,5.4,6.5,9.3,3.2,7.1
582,8,6,31500,16500,46465,1.7,4.1,2.7,7.0,1.4
583,9,4,3250,21500,20502,1.8,5.3,5.7,8.8,6.0
584,6,2,16000,24500,13887,8.1,4.7,8.1,1.2,2.4
585,9,10,19750,10000,52086,6.4,9.8,4.3,1.8,6.3
586,5,9,30250,29000,75699,5.0,3.0,6.9,8.9,9.0
587,3,2,24500,25000,28134,9.3,2.0,4.3,1.4,5.6
588,4,3,8250,29000,76756,3.7,8.8,1.5,7.7,9.1
589,2,3,15000,11500,61516,3.5,7.9,8.5,7.5,2.1
590,4,8,12500,18000,54284,3.7,2.0,6.8,2.0,2.6
591,8,1,23500,13500,87207,8.4,5.5,4.0,9.5,4.9
592,8,6,2500,24000,51486,2.9,7.7,8.4,2.8,10.0
593,2,10,26500,16000,38609,4.5,3.0,7.6,7.3,7.4
594,9,9,12500,12000,89202,8.4,4.2,1.4,3.0,4.9
595,6,8,7250,23500,82959,6.0,1.6,3.3,5.7,7.0
596,6,8,15750,14500,83977,2.4,1.5,4.3,5.4,8.8
597,2,9,11250,31000,78178,5.9,7.0,8.0,4.6,2.5
598,2,10,6250,12500,80429,9.9,8.0,3.3,9.8,8.7
599,1,9,34000,8000,42567,2.3,2.8,6.7,7.9,6.0
600,1,6,34250,11500,61922,8.4,4.0,9.0,1.0,5.5
601,1,9,17750,6000,71460,9.8,8.8,2.3,9.4,6.0
602,9,3,33000,20000,15723,2.6,6.0,9.6,3.4,5.0
603,2,9,5500,22000,13770,8.8,7.6,7.0,8.5,5.6
604,2,7,13500,32500,66721,2.5,2.6,4.1,6.4,8.0
605,9,8,9750,30500,20829,4.5,2.4,4.3,3.5,1.3
606,4,7,27750,20500,86565,6.9,8.7,1.5,5.6,8.4
607,5,8,5500,32000,1291,4.6,1.4,7.4,5.6,7.5
608,1,10,14000,27000,33213,6.3,3.9,2.8,9.2,5.5
609,6,8,18250,16000,38037,2.3,8.9,4.5,7.1,9.3
610,4,1,28750,28000,16432,5.2,8.3,3.2,7.3,5.1
611,5,4,5250,3000,65222,5.1,6.5,6.1,5.3,8.5
612,5,2,13250,14000,22564,1.6,9.8,6.8,7.5,5.2
613,1,6,4750,12500,9272,8.7,1.1,5.7,2.7,4.8
614,3,3,18000,9500,66464,9.6,2.3,4.3,9.1,8.1
615,7,4,4750,21500,60602,7.2,3.9,8.2,1.1,4.0
616,2,2,22750,32000,75760,6.9,3.6,6.5,9.9,3.4
617,1,1,4500,7000,69235,3.3,2.6,3.5,1.5,9.2
618,4,9,12250,13500,77318,1.3,6.4,2.6,2.3,9.9
619,9,1,19750,24500,17674,3.5,2.0,4.3,3.8,7.0
620,3,2,34000,5000,70579,9.3,8.0,6.5,9.4,5.5
621,4,5,30000,500,34901,6.7,8.0,7.6,2.8,7.6
622,8,4,11000,15000,22164,4.7,2.2,2.5,4.2,8.5
623,3,5,3250,33000,18487,2.6,4.3,7.4,3.2,5.6
624,9,5,8250,25500,52688,7.8,1.1,6.0,4.5,2.9
625,3,3,13750,0,74029,8.3,4.9,7.2,9.2,2.9
626,5,10,5000,22000,51871,7.7,9.2,5.8,7.2,7.9
627,5,6,18500,24500,76563,6.6,6.5,7.2,7.3,6.4
628,2,3,5250,25500,13594,6.6,9.6,3.2,3.4,5.2
629,2,7,1250,29000,33648,1.9,9.1,7.5,9.5,3.6
630,4,8,2000,9500,29926,5.2,4.6,9.3,7.3,5.0
631,8,3,34000,2500,49179,8.4,5.9,1.3,8.6,2.7
632,9,2,14750,33500,83795,4.7,8.3,4.3,2.0,5.3
633,8,7,23500,6000,62708,8.3,3.0,3.2,3.2,6.2
634,9,1,25000,27500,17786,3.3,2.7,8.4,7.6,1.2
635,1,2,31750,6000,3028,6.9,8.5,9.3,1.8,1.3
636,1,2,4750,6000,88668,6.8,9.2,7.1,1.6,2.9
637,2,3,29000,22500,80403,1.1,9.5,7.0,8.2,6.7
638,4,4,24250,4500,2228,9.4,2.2,9.5,5.8,4.0
639,5,10,22750,24000,85302,7.4,5.2,3.0,9.3,7.3
640,5,8,2500,12500,25123,8.3,5.3,5.4,7.7,9.7
641,2,2,20750,2000,64872,7.2,6.7,1.7,6.4,9.4
642,4,3,9250,27000,89140,7.2,8.3,2.7,9.6,4.7
643,1,3,2000,25500,69956,9.7,7.1,2.7,7.1,7.5
644,4,5,8250,16000,13577,6.5,3.9,4.8,7.4,7.7
645,6,5,21000,7500,46830,9.7,8.8,6.3,3.5,2.4
646,3,8,29000,10000,28423,3.5,9.2,7.2,5.1,8.1
647,9,5,15750,24500,70442,9.3,6.5,9.2,1.2,3.9
648,8,10,20000,16500,57245,8.3,6.7,8.4,8.7,3.7
649,5,1,14250,4000,24259,2.5,5.4,6.5,5.5,6.4
650,9,1,20000,6500,73013,6.7,7.9,1.5,1.2,10.0
651,1,1,20750,2000,56049,4.3,6.2,1.9,8.2,3.5
652,4,9,21250,27500,55976,1.4,6.4,7.3,9.8,2.9
653,1,7,31750,2500,81784,5.2,8.4,1.6,5.5,9.9
654,5,4,8250,11000,84388,7.0,7.0,9.4,6.4,9.0
655,1,9,14750,10000,5152,4.1,1.4,4.5,1.1,3.4
656,1,5,34500,10500,70239,7.2,2.0,1.6,7.3,4.4
657,6,5,0,14000,31989,6.2,3.7,8.8,4.3,7.9
658,6,9,19000,1000,10013,6.0,8.6,9.9,4.1,7.0
659,4,1,26000,24500,88086,4.4,2.8,2.2,7.7,3.0
660,8,6,26000,19500,5939,7.4,8.4,3.4,4.1,4.5
661,9,3,33250,21500,81148,8.7,1.3,8.1,3.3,9.8
662,2,7,24750,8000,16983,8.0,6.1,1.9,6.3,5.0
663,2,5,32000,10500,3307,7.3,6.1,5.3,9.4,9.3
664,4,4,3750,17000,87779,8.8,8.0,2.4,3.8,6.6
665,4,6,15500,13500,71991,4.4,8.1,1.7,7.1,6.2
666,6,5,19250,32000,78131,2.5,8.6,9.5,8.9,7.8
667,4,9,21000,12500,47869,5.9,2.7,9.2,9.3,6.2
668,3,3,11500,24500,27168,5.7,4.7,8.3,1.1,3.3
669,1,10,21500,25500,26022,5.7,6.1,5.2,5.5,4.7
670,2,1,22250,19500,12035,6.5,7.6,4.9,8.6,6.7
671,3,6,27500,32500,44495,7.2,7.5,1.2,4.9,7.5
672,6,3,3750,1000,84284,8.7,2.4,3.4,3.9,7.2
673,7,1,13500,12000,73782,7.4,6.5,9.5,2.0,9.9
674,2,7,31500,12500,64553,7.4,7.1,9.3,1.4,2.9
675,1,2,500,4500,18795,3.9,2.6,2.2,7.7,6.4
676,1,8,12250,27000,66245,7.6,4.2,3.7,5.8,4.7
677,7,6,23750,16500,17116,4.9,2.6,1.2,2.5,8.1
678,2,2,30250,18500,84609,4.0,8.8,5.4,4.0,5.6
679,7,4,6000,19500,45018,1.2,1.4,1.8,2.2,4.3
680,2,6,1000,13000,24799,5.4,7.0,3.6,5.8,9.1
681,3,5,7250,9000,52441,6.9,3.1,1.2,3.0,2.6
682,4,7,5000,16000,24264,8.7,5.4,9.9,2.1,8.9
683,1,6,21000,22500,1428,1.8,4.0,4.0,8.8,6.9
684,5,1,21500,29500,64100,2.5,7.5,6.8,6.8,5.2
685,3,2,8250,8000,8382,9.5,3.3,2.3,9.7,9.2
686,6,7,32250,21500,7873,2.7,9.1,2.3,7.7,4.3
687,5,2,33000,13000,79010,1.3,5.5,3.9,1.6,5.2
688,7,5,9000,25500,20633,4.7,4.3,5.4,4.6,2.7
689,3,2,17750,22500,10957,1.9,6.9,1.6,4.3,8.6
690,2,7,750,29500,55429,6.6,8.6,3.2,4.6,6.9
691,4,6,29250,0,63402,7.1,1.9,8.0,2.6,3.6
692,7,2,13250,18500,70907,7.2,9.2,4.6,8.4,6.9
693,5,4,250,9000,11914,7.7,8.3,2.1,5.3,2.5
694,9,3,7500,15500,54101,6.4,4.6,4.9,9.4,8.5
695,4,3,30750,28500,3394,2.7,7.2,4.4,4.8,4.6
696,3,6,28250,21500,76201,4.0,6.4,9.3,9.4,7.5
697,1,10,33750,5500,10142,6.3,2.0,2.9,3.6,8.6
698,6,4,15250,17000,67981,1.1,6.1,6.1,4.1,2.1
699,7,3,9250,2500,26194,2.2,3.9,3.9,5.2,7.3
700,3,8,10500,20500,67925,9.7,3.6,5.0,2.7,3.0
701,7,4,21000,25500,40593,9.0,7.8,2.4,2.6,4.7
702,6,5,4250,500,68808,3.1,1.6,3.2,9.0,7.2
703,9,6,23500,23000,39940,4.3,4.3,3.6,2.1,9.6
704,8,6,16750,11000,11174,9.4,1.8,5.8,1.5,9.9
705,8,8,17250,5000,61464,2.0,7.2,1.1,3.2,6.0
706,9,10,5000,34000,69271,6.9,7.8,9.7,1.3,2.5
707,7,3,250,2000,18907,4.5,3.7,3.1,4.0,3.2
708,3,6,16750,8000,20032,4.8,4.1,2.8,1.5,3.0
709,3,1,9000,17000,39988,8.1,9.2,2.2,5.9,7.3
710,7,8,19500,3000,6628,8.3,1.3,7.7,7.2,7.8
711,5,3,23000,6500,64260,4.0,7.9,1.8,2.0,8.5
712,9,2,2000,13000,40068,1.0,2.6,6.2,4.0,4.5
713,6,10,25500,17000,79269,6.0,9.1,4.1,8.7,9.7
714,3,6,9500,0,34754,8.4,5.2,1.7,7.6,2.7
715,2,1,6750,0,20258,2.9,7.2,2.3,8.9,3.0
716,7,1,14000,26500,21671,1.9,6.0,8.0,4.2,1.3
717,4,4,18750,12500,41813,9.3,8.5,6.9,4.0,3.5
718,4,8,11500,12000,27191,7.0,1.1,2.2,5.5,5.9
719,1,6,20750,15500,40056,3.6,7.5,1.7,9.5,8.6
720,6,2,3750,8500,86863,8.2,7.7,6.7,2.2,7.7
721,5,8,17500,3500,50063,6.5,6.8,5.3,3.1,5.0
722,2,7,22000,32000,50865,5.0,8.5,3.0,1.5,6.9
723,1,7,12250,26500,28676,8.0,5.3,3.1,1.6,8.7
724,6,3,3750,21000,77924,2.6,3.7,3.6,4.3,7.0
725,1,9,25000,25000,80819,5.0,8.5,6.2,8.6,2.0
726,7,2,8750,28000,52692,1.1,2.9,1.2,5.2,7.1
727,4,1,24500,27000,34964,7.1,4.8,1.6,1.6,1.5
728,8,10,3250,2500,10036,1.2,3.3,9.3,2.7,8.0
729,8,7,4000,24500,87227,5.2,6.5,10.0,4.2,2.2
730,5,6,1750,24000,10436,8.8,3.4,5.3,8.6,6.9
731,6,1,28750,4500,87641,3.3,9.5,8.5,8.9,1.6
732,4,6,23500,6500,36600,4.5,3.7,2.1,4.2,7.0
733,5,1,29250,2000,33568,5.7,8.4,9.4,9.0,5.7
734,6,2,26750,22500,88163,8.0,6.5,6.9,4.0,6.8
735,2,8,4000,24000,76263,6.3,6.9,5.5,7.9,1.0
736,6,10,5750,11000,1126,6.8,5.8,5.5,4.7,5.5
737,4,2,29000,6500,68686,8.4,4.6,1.6,9.4,7.5
738,8,5,3500,8000,30743,8.6,1.9,3.2,3.7,5.3
739,5,6,12750,5000,23604,9.5,1.1,7.6,5.6,5.0
740,8,6,3250,18000,60553,9.0,8.6,7.2,9.5,9.9
741,6,7,17250,5500,19380,8.6,6.9,6.0,7.0,3.0
742,3,4,34500,12000,5672,2.3,4.7,10.0,4.2,4.4
743,7,7,24750,10500,9846,9.2,2.9,5.5,8.0,6.7
744,7,3,8500,15000,37094,6.3,3.1,7.3,10.0,4.7
745,3,5,1250,3500,49529,2.7,9.7,8.9,8.5,6.6
746,8,9,14500,33500,88355,4.3,7.6,6.0,4.0,6.1
747,7,7,32750,32500,73591,4.2,8.0,9.5,8.8,9.5
748,4,8,27000,14000,61350,7.3,5.8,2.4,3.4,6.3
749,1,7,13250,20500,80876,2.8,3.4,4.1,9.0,9.8
750,8,10,11250,1000,67963,6.8,2.0,1.3,4.3,1.6
751,9,3,10750,6000,17464,4.5,6.1,5.6,2.4,9.1
752,8,9,23250,17000,82677,5.4,8.4,5.8,1.9,3.4
753,1,6,17500,12500,37611,6.5,5.5,9.1,9.9,8.4
754,5,4,26250,29500,44256,6.1,9.8,1.2,2.5,1.1
755,8,7,6250,500,52525,6.8,8.3,1.7,4.9,3.3
756,1,10,27000,19500,10495,4.1,7.6,1.9,1.7,8.4
757,9,4,25250,27000,43520,9.7,4.4,4.6,9.6,3.2
758,2,7,29000,7000,11903,8.1,1.5,2.0,5.4,7.1
759,2,5,4500,8000,23223,5.8,3.3,6.5,7.2,9.8
760,8,2,10000,32500,23424,6.8,6.0,2.0,8.6,3.2
761,7,2,25750,19500,57294,2.7,5.0,7.2,1.1,1.3
762,5,8,29750,34000,41451,4.6,1.7,3.2,3.8,5.0
763,4,9,6250,14000,46339,9.6,4.4,7.7,6.6,8.3
764,8,3,28000,27500,53607,4.1,2.9,8.3,5.1,6.1
765,4,3,22500,8000,12914,8.8,3.1,7.7,6.0,8.4
766,9,7,15750,20000,72639,2.9,1.9,6.1,8.5,3.3
767,7,1,27250,8500,39741,2.3,8.4,9.1,1.3,7.0
768,3,8,19500,32500,30959,7.7,9.1,8.2,4.4,5.7
769,2,8,27250,12000,45343,9.9,9.3,9.8,2.0,6.4
770,8,10,14500,28000,35488,9.4,3.9,4.7,5.7,4.0
771,8,2,2250,31500,7507,7.1,9.5,2.6,9.4,9.8
772,3,7,3750,10000,39309,5.0,6.1,1.2,5.7,7.5
773,7,5,5250,25500,3920,7.7,1.0,6.0,4.3,4.1
774,8,2,6000,23500,50293,8.6,3.1,1.0,6.4,4.3
775,3,1,2750,25500,36751,3.4,3.0,4.5,8.4,5.6
776,1,5,13750,31000,34388,1.8,4.5,3.2,4.8,3.4
777,1,4,17000,16500,56782,7.2,9.9,8.1,3.0,1.1
778,7,4,6250,20500,86779,4.9,3.8,1.5,7.1,6.5
779,2,10,23750,19000,35312,8.8,6.9,7.5,3.3,9.7
780,8,8,23500,8500,31218,4.9,9.0,1.4,8.2,8.8
781,3,2,31500,29500,55704,2.9,1.4,7.6,2.1,9.1
782,5,7,32250,1500,72977,9.1,6.3,4.2,9.0,3.7
783,4,4,30750,3000,22437,5.1,7.7,1.2,8.4,5.5
784,2,10,14000,14500,24518,9.5,7.1,8.3,6.7,6.8
785,7,5,18000,21000,41955,5.4,5.6,7.0,3.9,5.5
786,8,8,750,14500,21555,6.1,8.6,7.9,8.5,5.3
787,8,3,23250,28000,83964,8.3,5.4,7.4,1.7,3.1
788,1,7,8750,7000,67109,4.6,6.0,5.6,2.2,9.9
789,5,8,21000,8000,69299,6.5,8.2,2.6,8.9,5.3
790,6,8,24250,32500,3999,3.6,6.2,9.6,1.5,2.2
791,4,2,12500,10500,51517,10.0,9.3,7.0,7.4,6.8
792,6,6,20000,11000,31775,8.4,8.2,2.4,9.6,7.9
793,8,4,1250,28500,36512,9.0,9.0,7.7,7.6,4.8
794,3,3,23750,20500,22961,7.8,6.9,8.1,8.3,3.6
795,8,4,19750,22500,45925,4.6,5.6,7.2,2.6,7.0
796,7,10,22250,2500,8560,2.8,3.7,1.9,4.4,2.9
